# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.145750e+02	-1.692596e-03	1.237851e+00	-6.949816e-02	-3.644167e-02	-3.305648e-02
1.145800e+02	-1.702763e-03	1.237854e+00	-6.869269e-02	-3.604911e-02	-3.264358e-02
1.145850e+02	-1.712899e-03	1.237873e+00	-6.800593e-02	-3.571586e-02	-3.229007e-02
1.145900e+02	-1.723002e-03	1.237891e+00	-6.712866e-02	-3.528733e-02	-3.184133e-02
1.145950e+02	-1.733074e-03	1.237903e+00	-6.636501e-02	-3.491558e-02	-3.144943e-02
1.146000e+02	-1.743113e-03	1.237911e+00	-6.564236e-02	-3.456429e-02	-3.107807e-02
1.146050e+02	-1.753120e-03	1.237929e+00	-6.484794e-02	-3.417709e-02	-3.067085e-02
1.146100e+02	-1.763093e-03	1.237947e+00	-6.404760e-02	-3.378689e-02	-3.026070e-02
1.146150e+02	-1.773033e-03	1.237977e+00	-6.313148e-02	-3.333877e-02	-2.979271e-02
1.146200e+02	-1.782941e-03	1.237978e+00	-6.252162e-02	-3.304375e-02	-2.947787e-02
1.146250e+02	-1.792815e-03	1.238018e+00	-6.173291e-02	-3.265927e-02	-2.907364e-02
1.146300e+02	-1.802654e-03	1.238006e+00	-6.087632e-02	-3.224081e-02	-2.863551e-02
1.146350e+02	-1.812460e-03	1.238014e+00	-6.019680e-02	-3.191086e-02	-2.828594e-02
1.146400e+02	-1.822231e-03	1.238024e+00	-5.944172e-02	-3.154309e-02	-2.789863e-02
1.146450e+02	-1.831968e-03	1.238038e+00	-5.866516e-02	-3.116455e-02	-2.750061e-02
1.146500e+02	-1.841670e-03	1.238052e+00	-5.784074e-02	-3.076204e-02	-2.707870e-02
1.146550e+02	-1.851337e-03	1.238070e+00	-5.705783e-02	-3.038025e-02	-2.667758e-02
1.146600e+02	-1.860968e-03	1.238082e+00	-5.625938e-02	-2.999066e-02	-2.626872e-02
1.146650e+02	-1.870565e-03	1.238113e+00	-5.546028e-02	-2.960071e-02	-2.585958e-02
1.146700e+02	-1.880124e-03	1.238121e+00	-5.454798e-02	-2.915411e-02	-2.539386e-02
1.146750e+02	-1.889649e-03	1.238118e+00	-5.386669e-02	-2.882299e-02	-2.504370e-02
1.146800e+02	-1.899138e-03	1.238133e+00	-5.312460e-02	-2.846144e-02	-2.466316e-02
1.146850e+02	-1.908589e-03	1.238151e+00	-5.231148e-02	-2.806433e-02	-2.424715e-02
1.146900e+02	-1.918004e-03	1.238159e+00	-5.147083e-02	-2.765342e-02	-2.381741e-02
1.146950e+02	-1.927381e-03	1.238173e+00	-5.060176e-02	-2.722826e-02	-2.337350e-02
1.147000e+02	-1.936722e-03	1.238182e+00	-4.984763e-02	-2.686054e-02	-2.298709e-02
1.147050e+02	-1.946025e-03	1.238199e+00	-4.902579e-02	-2.645892e-02	-2.256687e-02
1.147100e+02	-1.955290e-03	1.238210e+00	-4.811056e-02	-2.601057e-02	-2.209999e-02
1.147150e+02	-1.964518e-03	1.238236e+00	-4.737347e-02	-2.565125e-02	-2.172221e-02
1.147200e+02	-1.973707e-03	1.238246e+00	-4.653613e-02	-2.524177e-02	-2.129436e-02
1.147250e+02	-1.982858e-03	1.238254e+00	-4.563177e-02	-2.479874e-02	-2.083303e-02
1.147300e+02	-1.991970e-03	1.238271e+00	-4.492736e-02	-2.445565e-02	-2.047171e-02
1.147350e+02	-2.001043e-03	1.238283e+00	-4.403400e-02	-2.401804e-02	-2.001595e-02
1.147400e+02	-2.010077e-03	1.238306e+00	-4.319165e-02	-2.360590e-02	-1.958575e-02
1.147450e+02	-2.019072e-03	1.238323e+00	-4.233099e-02	-2.318457e-02	-1.914642e-02
1.147500e+02	-2.028026e-03	1.238348e+00	-4.144357e-02	-2.274981e-02	-1.869376e-02
1.147550e+02	-2.036942e-03	1.238338e+00	-4.081781e-02	-2.244585e-02	-1.837196e-02
1.147600e+02	-2.045818e-03	1.238369e+00	-3.994471e-02	-2.201817e-02	-1.792654e-02
1.147650e+02	-2.054652e-03	1.238350e+00	-3.905839e-02	-2.158385e-02	-1.747454e-02
1.147700e+02	-2.063447e-03	1.238381e+00	-3.830364e-02	-2.121527e-02	-1.708837e-02
1.147750e+02	-2.072200e-03	1.238384e+00	-3.742138e-02	-2.078289e-02	-1.663849e-02
1.147800e+02	-2.080913e-03	1.238405e+00	-3.662997e-02	-2.039590e-02	-1.623407e-02
1.147850e+02	-2.089584e-03	1.238424e+00	-3.569923e-02	-1.993920e-02	-1.576003e-02
1.147900e+02	-2.098213e-03	1.238426e+00	-3.475239e-02	-1.947441e-02	-1.527798e-02
1.147950e+02	-2.106804e-03	1.238437e+00	-3.431123e-02	-1.926242e-02	-1.504881e-02
1.148000e+02	-2.115350e-03	1.238436e+00	-3.329981e-02	-1.876525e-02	-1.453455e-02
1.148050e+02	-2.123855e-03	1.238471e+00	-3.246895e-02	-1.835833e-02	-1.411062e-02
1.148100e+02	-2.132317e-03	1.238459e+00	-3.159255e-02	-1.792859e-02	-1.366396e-02
1.148150e+02	-2.140736e-03	1.238485e+00	-3.068399e-02	-1.748273e-02	-1.320126e-02
1.148200e+02	-2.149114e-03	1.238486e+00	-2.997252e-02	-1.713537e-02	-1.283714e-02
1.148250e+02	-2.157449e-03	1.238499e+00	-2.911791e-02	-1.671640e-02	-1.240151e-02
1.148300e+02	-2.165740e-03	1.238532e+00	-2.823625e-02	-1.628387e-02	-1.195239e-02
1.148350e+02	-2.173990e-03	1.238535e+00	-2.762355e-02	-1.598576e-02	-1.163778e-02
1.148400e+02	-2.182192e-03	1.238533e+00	-2.652268e-02	-1.544353e-02	-1.107915e-02
1.148450e+02	-2.190353e-03	1.238546e+00	-2.574950e-02	-1.506510e-02	-1.068440e-02
1.148500e+02	-2.198469e-03	1.238579e+00	-2.482163e-02	-1.460929e-02	-1.021235e-02
1.148550e+02	-2.206541e-03	1.238577e+00	-2.396050e-02	-1.418679e-02	-9.773709e-03
1.148600e+02	-2.214569e-03	1.238592e+00	-2.310829e-02	-1.376872e-02	-9.339579e-03
1.148650e+02	-2.222552e-03	1.238605e+00	-2.226606e-02	-1.335558e-02	-8.910479e-03
1.148700e+02	-2.230491e-03	1.238619e+00	-2.147587e-02	-1.296843e-02	-8.507445e-03
1.148750e+02	-2.238384e-03	1.238654e+00	-2.052933e-02	-1.250305e-02	-8.026283e-03
1.148800e+02	-2.246232e-03	1.238645e+00	-1.965698e-02	-1.207472e-02	-7.582261e-03
1.148850e+02	-2.254034e-03	1.238659e+00	-1.877284e-02	-1.164045e-02	-7.132385e-03
1.148900e+02	-2.261791e-03	1.238675e+00	-1.802737e-02	-1.127548e-02	-6.751896e-03
1.148950e+02	-2.269502e-03	1.238699e+00	-1.716119e-02	-1.085010e-02	-6.311092e-03
1.149000e+02	-2.277167e-03	1.238723e+00	-1.631597e-02	-1.043515e-02	-5.880820e-03
1.149050e+02	-2.284784e-03	1.238718e+00	-1.523031e-02	-9.899937e-03	-5.330369e-03
1.149100e+02	-2.292354e-03	1.238765e+00	-1.423279e-02	-9.408750e-03	-4.824043e-03
1.149150e+02	-2.299879e-03	1.238733e+00	-1.362403e-02	-9.111894e-03	-4.512136e-03
1.149200e+02	-2.307358e-03	1.238740e+00	-1.277432e-02	-8.694517e-03	-4.079802e-03
1.149250e+02	-2.314788e-03	1.238760e+00	-1.189733e-02	-8.263451e-03	-3.633875e-03
1.149300e+02	-2.322172e-03	1.238769e+00	-1.105697e-02	-7.850655e-03	-3.206312e-03
1.149350e+02	-2.329507e-03	1.238777e+00	-1.015756e-02	-7.408286e-03	-2.749272e-03
1.149400e+02	-2.336795e-03	1.238791e+00	-9.289554e-03	-6.981572e-03	-2.307982e-03
1.149450e+02	-2.344035e-03	1.238807e+00	-8.387497e-03	-6.537783e-03	-1.849714e-03
1.149500e+02	-2.351226e-03	1.238809e+00	-7.460421e-03	-6.081436e-03	-1.378985e-03
1.149550e+02	-2.358370e-03	1.238855e+00	-6.692767e-03	-5.704753e-03	-9.880141e-04
1.149600e+02	-2.365465e-03	1.238857e+00	-5.852324e-03	-5.291626e-03	-5.606972e-04
1.149650e+02	-2.372511e-03	1.238872e+00	-5.002345e-03	-4.873684e-03	-1.286616e-04
1.149700e+02	-2.379509e-03	1.238897e+00	-4.218412e-03	-4.488716e-03	2.703031e-04
1.149750e+02	-2.386456e-03	1.238905e+00	-3.186530e-03	-3.979721e-03	7.931910e-04
1.149800e+02	-2.393354e-03	1.238914e+00	-2.267547e-03	-3.527128e-03	1.259581e-03
1.149850e+02	-2.400203e-03	1.238941e+00	-1.429906e-03	-3.115156e-03	1.685250e-03
1.149900e+02	-2.407003e-03	1.238963e+00	-6.459765e-04	-2.729992e-03	2.084015e-03
1.149950e+02	-2.413752e-03	1.238961e+00	3.631059e-04	-2.232199e-03	2.595305e-03
1.150000e+02	-2.420452e-03	1.238975e+00	1.149415e-03	-1.845745e-03	2.995159e-03
1.150050e+02	-2.427101e-03	1.238982e+00	2.005698e-03	-1.424252e-03	3.429950e-03
1.150100e+02	-2.433700e-03	1.239003e+00	2.957977e-03	-9.547111e-04	3.912688e-03
1.150150e+02	-2.440248e-03	1.239037e+00	3.835227e-03	-5.226341e-04	4.357861e-03
1.150200e+02	-2.446745e-03	1.239030e+00	4.745084e-03	-7.420281e-05	4.819286e-03
1.150250e+02	-2.453191e-03	1.239051e+00	5.589062e-03	3.413400e-04	5.247722e-03
1.150300e+02	-2.459586e-03	1.239077e+00	6.459996e-03	7.704120e-04	5.689584e-03
1.150350e+02	-2.465929e-03	1.239098e+00	7.423354e-03	1.245748e-03	6.177606e-03
1.150400e+02	-2.472222e-03	1.239081e+00	8.152794e-03	1.604175e-03	6.548619e-03
1.150450e+02	-2.478461e-03	1.239100e+00	9.099743e-03	2.071410e-03	7.028333e-03
1.150500e+02	-2.484649e-03	1.239122e+00	1.001771e-02	2.524206e-03	7.493505e-03
1.150550e+02	-2.490786e-03	1.239139e+00	1.082281e-02	2.920619e-03	7.902191e-03
1.150600e+02	-2.496869e-03	1.239168e+00	1.180678e-02	3.406523e-03	8.400261e-03
1.150650e+02	-2.502901e-03	1.239165e+00	1.259931e-02	3.796754e-03	8.802556e-03
1.150700e+02	-2.508880e-03	1.239185e+00	1.347495e-02	4.228597e-03	9.246357e-03
1.150750e+02	-2.514806e-03	1.239208e+00	1.436871e-02	4.669549e-03	9.699161e-03
1.150800e+02	-2.520679e-03	1.239215e+00	1.530381e-02	5.131225e-03	1.017258e-02
1.150850e+02	-2.526498e-03	1.239248e+00	1.617566e-02	5.561330e-03	1.061433e-02
1.150900e+02	-2.532265e-03	1.239276e+00	1.703784e-02	5.986656e-03	1.105119e-02
1.150950e+02	-2.537979e-03	1.239274e+00	1.782500e-02	6.374522e-03	1.145048e-02
1.151000e+02	-2.543639e-03	1.239302e+00	1.873270e-02	6.822713e-03	1.190999e-02
1.151050e+02	-2.549244e-03	1.239319e+00	1.961488e-02	7.258195e-03	1.235668e-02
1.151100e+02	-2.554797e-03	1.239340e+00	2.045639e-02	7.673397e-03	1.278299e-02
1.151150e+02	-2.560294e-03	1.239355e+00	2.145802e-02	8.168715e-03	1.328930e-02
1.151200e+02	-2.565736e-03	1.239376e+00	2.239320e-02	8.630862e-03	1.376233e-02
1.151250e+02	-2.571124e-03	1.239389e+00	2.331846e-02	9.088106e-03	1.423035e-02
1.151300e+02	-2.576458e-03	1.239397e+00	2.416303e-02	9.505059e-03	1.465798e-02
1.151350e+02	-2.581739e-03	1.239421e+00	2.496108e-02	9.898801e-03	1.506228e-02
1.151400e+02	-2.586963e-03	1.239446e+00	2.587691e-02	1.035149e-02	1.552542e-02
1.151450e+02	-2.592132e-03	1.239459e+00	2.675425e-02	1.078499e-02	1.596926e-02
1.151500e+02	-2.597246e-03	1.239480e+00	2.768016e-02	1.124283e-02	1.643733e-02
1.151550e+02	-2.602304e-03	1.239501e+00	2.859509e-02	1.169524e-02	1.689985e-02
1.151600e+02	-2.607306e-03	1.239511e+00	2.951950e-02	1.215244e-02	1.736706e-02
1.151650e+02	-2.612254e-03	1.239532e+00	3.023837e-02	1.250693e-02	1.773144e-02
1.151700e+02	-2.617145e-03	1.239546e+00	3.120299e-02	1.298435e-02	1.821864e-02
1.151750e+02	-2.621980e-03	1.239568e+00	3.212188e-02	1.343896e-02	1.868292e-02
1.151800e+02	-2.626760e-03	1.239591e+00	3.282738e-02	1.378693e-02	1.904045e-02
1.151850e+02	-2.631482e-03	1.239623e+00	3.383683e-02	1.428693e-02	1.954990e-02
1.151900e+02	-2.636147e-03	1.239651e+00	3.476754e-02	1.474762e-02	2.001992e-02
1.151950e+02	-2.640757e-03	1.239659e+00	3.561177e-02	1.516513e-02	2.044664e-02
1.152000e+02	-2.645310e-03	1.239683e+00	3.647525e-02	1.559231e-02	2.088293e-02
1.152050e+02	-2.649805e-03	1.239727e+00	3.742601e-02	1.606320e-02	2.136281e-02
1.152100e+02	-2.654242e-03	1.239732e+00	3.836446e-02	1.652799e-02	2.183647e-02
1.152150e+02	-2.658623e-03	1.239765e+00	3.927569e-02	1.697922e-02	2.229647e-02
1.152200e+02	-2.662947e-03	1.239765e+00	4.007698e-02	1.737554e-02	2.270144e-02
1.152250e+02	-2.667214e-03	1.239797e+00	4.090976e-02	1.778767e-02	2.312210e-02
1.152300e+02	-2.671422e-03	1.239817e+00	4.180051e-02	1.822883e-02	2.357168e-02
1.152350e+02	-2.675572e-03	1.239833e+00	4.273072e-02	1.868979e-02	2.404093e-02
1.152400e+02	-2.679665e-03	1.239866e+00	4.360117e-02	1.912092e-02	2.448025e-02
1.152450e+02	-2.683698e-03	1.239892e+00	4.455250e-02	1.959255e-02	2.495995e-02
1.152500e+02	-2.687673e-03	1.239931e+00	4.550282e-02	2.006374e-02	2.543909e-02
1.152550e+02	-2.691592e-03	1.239929e+00	4.624974e-02	2.043328e-02	2.581646e-02
1.152600e+02	-2.695452e-03	1.239955e+00	4.706072e-02	2.083491e-02	2.622581e-02
1.152650e+02	-2.699252e-03	1.239971e+00	4.798412e-02	2.129281e-02	2.669131e-02
1.152700e+02	-2.702994e-03	1.240000e+00	4.887176e-02	2.173288e-02	2.713887e-02
1.152750e+02	-2.706676e-03	1.240034e+00	4.976563e-02	2.217614e-02	2.758949e-02
1.152800e+02	-2.710300e-03	1.240055e+00	5.063506e-02	2.260723e-02	2.802783e-02
1.152850e+02	-2.713864e-03	1.240075e+00	5.163648e-02	2.310437e-02	2.853210e-02
1.152900e+02	-2.717370e-03	1.240106e+00	5.241022e-02	2.348774e-02	2.892248e-02
1.152950e+02	-2.720817e-03	1.240119e+00	5.313268e-02	2.384552e-02	2.928715e-02
1.153000e+02	-2.724204e-03	1.240154e+00	5.399030e-02	2.427095e-02	2.971935e-02
1.153050e+02	-2.727531e-03	1.240170e+00	5.494370e-02	2.474432e-02	3.019938e-02
1.153100e+02	-2.730798e-03	1.240197e+00	5.582533e-02	2.518187e-02	3.064346e-02
1.153150e+02	-2.734005e-03	1.240227e+00	5.669292e-02	2.561245e-02	3.108046e-02
1.153200e+02	-2.737153e-03	1.240256e+00	5.754545e-02	2.603557e-02	3.150988e-02
1.153250e+02	-2.740240e-03	1.240297e+00	5.846558e-02	2.649255e-02	3.197303e-02
1.153300e+02	-2.743267e-03	1.240322e+00	5.934788e-02	2.693067e-02	3.241721e-02
1.153350e+02	-2.746236e-03	1.240347e+00	6.002515e-02	2.726634e-02	3.275881e-02
1.153400e+02	-2.749142e-03	1.240377e+00	6.100893e-02	2.775532e-02	3.325361e-02
1.153450e+02	-2.751988e-03	1.240392e+00	6.194669e-02	2.822136e-02	3.372533e-02
1.153500e+02	-2.754773e-03	1.240419e+00	6.285288e-02	2.867167e-02	3.418121e-02
1.153550e+02	-2.757498e-03	1.240465e+00	6.358806e-02	2.903653e-02	3.455153e-02
1.153600e+02	-2.760161e-03	1.240483e+00	6.459618e-02	2.953793e-02	3.505825e-02
1.153650e+02	-2.762764e-03	1.240518e+00	6.542202e-02	2.994825e-02	3.547377e-02
1.153700e+02	-2.765306e-03	1.240546e+00	6.627946e-02	3.037443e-02	3.590504e-02
1.153750e+02	-2.767785e-03	1.240567e+00	6.725032e-02	3.085738e-02	3.639295e-02
1.153800e+02	-2.770204e-03	1.240603e+00	6.809251e-02	3.127605e-02	3.681646e-02
1.153850e+02	-2.772562e-03	1.240623e+00	6.885618e-02	3.165553e-02	3.720065e-02
1.153900e+02	-2.774858e-03	1.240656e+00	6.972070e-02	3.208549e-02	3.763521e-02
1.153950e+02	-2.777092e-03	1.240686e+00	7.062314e-02	3.253448e-02	3.808866e-02
1.154000e+02	-2.779265e-03	1.240719e+00	7.151111e-02	3.297629e-02	3.853482e-02
1.154050e+02	-2.781375e-03	1.240752e+00	7.242135e-02	3.342930e-02	3.899205e-02
1.154100e+02	-2.783424e-03	1.240804e+00	7.329936e-02	3.386626e-02	3.943311e-02
1.154150e+02	-2.785411e-03	1.240831e+00	7.399676e-02	3.421297e-02	3.978379e-02
1.154200e+02	-2.787337e-03	1.240847e+00	7.477805e-02	3.460169e-02	4.017636e-02
1.154250e+02	-2.789200e-03	1.240888e+00	7.558569e-02	3.500364e-02	4.058204e-02
1.154300e+02	-2.791001e-03	1.240913e+00	7.649807e-02	3.545803e-02	4.104004e-02
1.154350e+02	-2.792740e-03	1.240957e+00	7.726326e-02	3.583889e-02	4.142437e-02
1.154400e+02	-2.794416e-03	1.240979e+00	7.817632e-02	3.629375e-02	4.188258e-02
1.154450e+02	-2.796029e-03	1.241005e+00	7.906514e-02	3.673654e-02	4.232860e-02
1.154500e+02	-2.797580e-03	1.241036e+00	7.990514e-02	3.715499e-02	4.275015e-02
1.154550e+02	-2.799068e-03	1.241087e+00	8.076086e-02	3.758136e-02	4.317950e-02
1.154600e+02	-2.800493e-03	1.241121e+00	8.168377e-02	3.804139e-02	4.364238e-02
1.154650e+02	-2.801856e-03	1.241149e+00	8.247003e-02	3.843316e-02	4.403687e-02
1.154700e+02	-2.803156e-03	1.241185e+00	8.331007e-02	3.885188e-02	4.445819e-02
1.154750e+02	-2.804393e-03	1.241216e+00	8.410731e-02	3.924926e-02	4.485805e-02
1.154800e+02	-2.805567e-03	1.241253e+00	8.498648e-02	3.968768e-02	4.529881e-02
1.154850e+02	-2.806677e-03	1.241294e+00	8.581742e-02	4.010203e-02	4.571539e-02
1.154900e+02	-2.807724e-03	1.241330e+00	8.667059e-02	4.052757e-02	4.614302e-02
1.154950e+02	-2.808708e-03	1.241368e+00	8.751031e-02	4.094645e-02	4.656386e-02
1.155000e+02	-2.809629e-03	1.241413e+00	8.830174e-02	4.134124e-02	4.696050e-02
1.155050e+02	-2.810487e-03	1.241456e+00	8.909634e-02	4.173768e-02	4.735866e-02
1.155100e+02	-2.811281e-03	1.241503e+00	8.995578e-02	4.216661e-02	4.778917e-02
1.155150e+02	-2.812011e-03	1.241522e+00	9.079452e-02	4.258525e-02	4.820927e-02
1.155200e+02	-2.812677e-03	1.241556e+00	9.167014e-02	4.302239e-02	4.864775e-02
1.155250e+02	-2.813280e-03	1.241597e+00	9.248819e-02	4.343082e-02	4.905738e-02
1.155300e+02	-2.813820e-03	1.241626e+00	9.323645e-02	4.380441e-02	4.943205e-02
1.155350e+02	-2.814296e-03	1.241663e+00	9.403653e-02	4.420397e-02	4.983256e-02
1.155400e+02	-2.814707e-03	1.241700e+00	9.497143e-02	4.467101e-02	5.030042e-02
1.155450e+02	-2.815055e-03	1.241752e+00	9.570793e-02	4.503891e-02	5.066902e-02
1.155500e+02	-2.815339e-03	1.241788e+00	9.652844e-02	4.544888e-02	5.107956e-02
1.155550e+02	-2.815560e-03	1.241821e+00	9.727943e-02	4.582416e-02	5.145528e-02
1.155600e+02	-2.815716e-03	1.241866e+00	9.805765e-02	4.621311e-02	5.184454e-02
1.155650e+02	-2.815809e-03	1.241920e+00	9.876739e-02	4.656788e-02	5.219950e-02
1.155700e+02	-2.815837e-03	1.241954e+00	9.968364e-02	4.702598e-02	5.265765e-02
1.155750e+02	-2.815800e-03	1.241983e+00	1.006430e-01	4.750570e-02	5.313730e-02
1.155800e+02	-2.815699e-03	1.242037e+00	1.014057e-01	4.788713e-02	5.351853e-02
1.155850e+02	-2.815534e-03	1.242082e+00	1.022212e-01	4.829509e-02	5.392615e-02
1.155900e+02	-2.815304e-03	1.242110e+00	1.030295e-01	4.869943e-02	5.433004e-02
1.155950e+02	-2.815010e-03	1.242153e+00	1.038401e-01	4.910504e-02	5.473505e-02
1.156000e+02	-2.814652e-03	1.242197e+00	1.045906e-01	4.948064e-02	5.510994e-02
1.156050e+02	-2.814229e-03	1.242241e+00	1.053786e-01	4.987508e-02	5.550354e-02
1.156100e+02	-2.813742e-03	1.242283e+00	1.061545e-01	5.026353e-02	5.589102e-02
1.156150e+02	-2.813191e-03	1.242330e+00	1.069456e-01	5.065962e-02	5.628601e-02
1.156200e+02	-2.812574e-03	1.242388e+00	1.077410e-01	5.105793e-02	5.668308e-02
1.156250e+02	-2.811894e-03	1.242421e+00	1.085700e-01	5.147313e-02	5.709691e-02
1.156300e+02	-2.811148e-03	1.242461e+00	1.093422e-01	5.185994e-02	5.748224e-02
1.156350e+02	-2.810338e-03	1.242517e+00	1.101012e-01	5.224026e-02	5.786094e-02
1.156400e+02	-2.809464e-03	1.242562e+00	1.108547e-01	5.261790e-02	5.823682e-02
1.156450e+02	-2.808525e-03	1.242612e+00	1.115820e-01	5.298249e-02	5.859954e-02
1.156500e+02	-2.807522e-03	1.242656e+00	1.123070e-01	5.334600e-02	5.896104e-02
1.156550e+02	-2.806453e-03	1.242692e+00	1.131195e-01	5.375330e-02	5.936621e-02
1.156600e+02	-2.805319e-03	1.242731e+00	1.139758e-01	5.418258e-02	5.979322e-02
1.156650e+02	-2.804120e-03	1.242787e+00	1.147416e-01	5.456666e-02	6.017490e-02
1.156700e+02	-2.802855e-03	1.242822e+00	1.156583e-01	5.502629e-02	6.063200e-02
1.156750e+02	-2.801527e-03	1.242879e+00	1.163287e-01	5.536283e-02	6.096589e-02
1.156800e+02	-2.800134e-03	1.242930e+00	1.170770e-01	5.573837e-02	6.133864e-02
1.156850e+02	-2.798677e-03	1.242974e+00	1.178257e-01	5.611419e-02	6.171155e-02
1.156900e+02	-2.797154e-03	1.243018e+00	1.185371e-01	5.647141e-02	6.206572e-02
1.156950e+02	-2.795567e-03	1.243064e+00	1.192029e-01	5.680589e-02	6.239703e-02
1.157000e+02	-2.793915e-03	1.243111e+00	1.199637e-01	5.718793e-02	6.277576e-02
1.157050e+02	-2.792198e-03	1.243160e+00	1.207894e-01	5.760251e-02	6.318691e-02
1.157100e+02	-2.790415e-03	1.243217e+00	1.215399e-01	5.797952e-02	6.356035e-02
1.157150e+02	-2.788570e-03	1.243269e+00	1.221264e-01	5.827464e-02	6.385178e-02
1.157200e+02	-2.786656e-03	1.243309e+00	1.231014e-01	5.876407e-02	6.433738e-02
1.157250e+02	-2.784678e-03	1.243362e+00	1.239151e-01	5.917286e-02	6.474222e-02
1.157300e+02	-2.782636e-03	1.243406e+00	1.245893e-01	5.951201e-02	6.507729e-02
1.157350e+02	-2.780530e-03	1.243473e+00	1.253172e-01	5.987807e-02	6.543912e-02
1.157400e+02	-2.778359e-03	1.243534e+00	1.259013e-01	6.017229e-02	6.572901e-02
1.157450e+02	-2.776122e-03	1.243571e+00	1.267421e-01	6.059493e-02	6.614717e-02
1.157500e+02	-2.773820e-03	1.243614e+00	1.274688e-01	6.096059e-02	6.650823e-02
1.157550e+02	-2.771453e-03	1.243666e+00	1.282108e-01	6.133394e-02	6.687684e-02
1.157600e+02	-2.769022e-03	1.243716e+00	1.289161e-01	6.168903e-02	6.722707e-02
1.157650e+02	-2.766525e-03	1.243761e+00	1.296222e-01	6.204457e-02	6.757762e-02
1.157700e+02	-2.763964e-03	1.243833e+00	1.303369e-01	6.240447e-02	6.793240e-02
1.157750e+02	-2.761338e-03	1.243889e+00	1.310445e-01	6.276090e-02	6.828358e-02
1.157800e+02	-2.758647e-03	1.243953e+00	1.318630e-01	6.317283e-02	6.869013e-02
1.157850e+02	-2.755892e-03	1.244004e+00	1.324635e-01	6.347587e-02	6.898765e-02
1.157900e+02	-2.753072e-03	1.244065e+00	1.331040e-01	6.379894e-02	6.930508e-02
1.157950e+02	-2.750187e-03	1.244117e+00	1.338439e-01	6.417177e-02	6.967214e-02
1.158000e+02	-2.747235e-03	1.244160e+00	1.346988e-01	6.460218e-02	7.009665e-02
1.158050e+02	-2.744221e-03	1.244215e+00	1.353219e-01	6.491673e-02	7.040517e-02
1.158100e+02	-2.741142e-03	1.244285e+00	1.359576e-01	6.523764e-02	7.071993e-02
1.158150e+02	-2.737998e-03	1.244337e+00	1.366877e-01	6.560585e-02	7.108185e-02
1.158200e+02	-2.734791e-03	1.244396e+00	1.372187e-01	6.587454e-02	7.134412e-02
1.158250e+02	-2.731517e-03	1.244423e+00	1.380199e-01	6.627844e-02	7.174148e-02
1.158300e+02	-2.728179e-03	1.244474e+00	1.387613e-01	6.665246e-02	7.210882e-02
1.158350e+02	-2.724776e-03	1.244546e+00	1.394755e-01	6.701300e-02	7.246255e-02
1.158400e+02	-2.721309e-03	1.244609e+00	1.401810e-01	6.736920e-02	7.281182e-02
1.158450e+02	-2.717777e-03	1.244660e+00	1.408517e-01	6.770808e-02	7.314364e-02
1.158500e+02	-2.714180e-03	1.244731e+00	1.415749e-01	6.807329e-02	7.350165e-02
1.158550e+02	-2.710520e-03	1.244771e+00	1.421668e-01	6.837286e-02	7.379390e-02
1.158600e+02	-2.706795e-03	1.244839e+00	1.428910e-01	6.873869e-02	7.415228e-02
1.158650e+02	-2.703007e-03	1.244901e+00	1.434106e-01	6.900232e-02	7.440833e-02
1.158700e+02	-2.699153e-03	1.244947e+00	1.441660e-01	6.938384e-02	7.478214e-02
1.158750e+02	-2.695235e-03	1.245003e+00	1.448490e-01	6.972926e-02	7.511973e-02
1.158800e+02	-2.691254e-03	1.245081e+00	1.453008e-01	6.995916e-02	7.534166e-02
1.158850e+02	-2.687208e-03	1.245116e+00	1.460919e-01	7.035873e-02	7.573315e-02
1.158900e+02	-2.683098e-03	1.245181e+00	1.467052e-01	7.066949e-02	7.603569e-02
1.158950e+02	-2.678925e-03	1.245242e+00	1.472511e-01	7.094661e-02	7.630446e-02
1.159000e+02	-2.674687e-03	1.245317e+00	1.479509e-01	7.130074e-02	7.665012e-02
1.159050e+02	-2.670384e-03	1.245365e+00	1.487503e-01	7.170478e-02	7.704555e-02
1.159100e+02	-2.666018e-03	1.245446e+00	1.494328e-01	7.205038e-02	7.738241e-02
1.159150e+02	-2.661587e-03	1.245498e+00	1.501066e-01	7.239172e-02	7.771489e-02
1.159200e+02	-2.657094e-03	1.245545e+00	1.506440e-01	7.266490e-02	7.797909e-02
1.159250e+02	-2.652537e-03	1.245616e+00	1.513183e-01	7.300660e-02	7.831167e-02
1.159300e+02	-2.647917e-03	1.245661e+00	1.517789e-01	7.324153e-02	7.853736e-02
1.159350e+02	-2.643231e-03	1.245730e+00	1.525293e-01	7.362140e-02	7.890786e-02
1.159400e+02	-2.638485e-03	1.245812e+00	1.529962e-01	7.385961e-02	7.913658e-02
1.159450e+02	-2.633674e-03	1.245867e+00	1.536418e-01	7.418722e-02	7.945457e-02
